X,Y,depth
-1.1760416666666667,37.56354166666669,0
-1.1156249999999999,37.56354166666669,1.1282587051391602
-1.1135416666666667,37.56354166666669,27.190000534057617
-1.1114583333333332,37.56354166666669,32.150001525878906
-1.109375,37.56354166666669,37.84000015258789
-1.1072916666666666,37.56354166666669,43.16999816894531
-1.1052083333333333,37.56354166666669,47.810001373291016
-1.103125,37.56354166666669,49.7599983215332
-1.1010416666666667,37.56354166666669,54.13999938964844
-1.0989583333333333,37.56354166666669,58.31999969482422
-1.0968749999999998,37.56354166666669,64.279998779296875
-1.0947916666666666,37.56354166666669,68.470001220703125
-1.0927083333333332,37.56354166666669,70.93000030517578
-1.090625,37.56354166666669,72.279998779296875
-1.0885416666666665,37.56354166666669,73.79000091552734
-1.0864583333333333,37.56354166666669,74.87999725341797
-1.0843749999999999,37.56354166666669,75.29000091552734
-1.0822916666666667,37.56354166666669,75.910003662109375
-1.0802083333333332,37.56354166666669,76.20999908447266
-1.078125,37.56354166666669,76.589996337890625
-1.0760416666666666,37.56354166666669,77.05999755859375
-1.0739583333333331,37.56354166666669,77.69000244140625
-1.071875,37.56354166666669,78.0999984741211
-1.0697916666666665,37.56354166666669,78.339996337890625
-1.0677083333333333,37.56354166666669,78.44000244140625
-1.0656249999999998,37.56354166666669,78.62000274658203
-1.0635416666666666,37.56354166666669,78.5999984741211
-1.0614583333333332,37.56354166666669,78.58000183105469
-1.059375,37.56354166666669,78.5199966430664
-1.0572916666666665,37.56354166666669,78.30000305175781
-1.0552083333333333,37.56354166666669,78.30000305175781
-1.0531249999999999,37.56354166666669,77.58000183105469
-1.0510416666666667,37.56354166666669,76.73999786376953
-1.0489583333333332,37.56354166666669,75.9800033569336
-1.046875,37.56354166666669,74.660003662109375
-1.0447916666666666,37.56354166666669,73.970001220703125
-1.0427083333333331,37.56354166666669,75.69000244140625
-1.040625,37.56354166666669,76.26000213623047
-1.0385416666666665,37.56354166666669,75.33000183105469
-1.0364583333333333,37.56354166666669,76.25
-1.0343749999999998,37.56354166666669,76.41999816894531
-1.0322916666666666,37.56354166666669,76.279998779296875
-1.0302083333333332,37.56354166666669,75.83000183105469
-1.028125,37.56354166666669,75.69999694824219
-1.0260416666666665,37.56354166666669,75.51000213623047
-1.0239583333333333,37.56354166666669,74.91999816894531
-1.0218749999999999,37.56354166666669,74.30000305175781
-1.0197916666666664,37.56354166666669,74.45999908447266
-1.0177083333333332,37.56354166666669,75.30000305175781
-1.015625,37.56354166666669,75.58000183105469
-1.0135416666666666,37.56354166666669,75.75
-1.0114583333333331,37.56354166666669,76.160003662109375
-1.009375,37.56354166666669,76.25
-1.0072916666666665,37.56354166666669,76.08000183105469
-1.0052083333333333,37.56354166666669,75.91999816894531
-1.0031249999999998,37.56354166666669,75.720001220703125
-1.0010416666666666,37.56354166666669,75.20999908447266
-0.9989583333333332,37.56354166666669,74.38999938964844
-0.9968749999999998,37.56354166666669,74.05000305175781
-0.9927083333333332,37.56354166666669,71.87999725341797
-0.9906249999999999,37.56354166666669,71.20999908447266
-0.9885416666666665,37.56354166666669,70.38999938964844
-0.9864583333333332,37.56354166666669,68.66999816894531
-0.9843749999999998,37.56354166666669,67.0999984741211
-0.9822916666666666,37.56354166666669,65.25
-0.9802083333333331,37.56354166666669,61.31999969482422
-0.9781249999999999,37.56354166666669,56.13999938964844
-0.9739583333333333,37.56354166666669,37.271427154541016
-0.9718749999999998,37.56354166666669,29.157142639160156
-0.9697916666666665,37.56354166666669,22.96548080444336
-0.9677083333333332,37.56354166666669,4.420000076293945
-0.9635416666666665,37.56354166666669,0
-0.9614583333333332,37.56354166666669,0
-0.9052083333333332,37.56354166666669,0
-0.9031249999999997,37.56354166666669,0
-0.9010416666666665,37.56354166666669,1.3562536239624023
-0.8989583333333331,37.56354166666669,25.489999771118164
-0.8968749999999999,37.56354166666669,34.209999084472656
-0.8947916666666664,37.56354166666669,41.7599983215332
-0.8927083333333331,37.56354166666669,50.099998474121094
-0.8906249999999998,37.56354166666669,48.279998779296875
-0.8885416666666665,37.56354166666669,47.02000045776367
-0.8864583333333331,37.56354166666669,47.900001525878906
-0.8843749999999998,37.56354166666669,48.810001373291016
-0.8822916666666665,37.56354166666669,48.84000015258789
-0.8802083333333331,37.56354166666669,47.5
-0.8781249999999998,37.56354166666669,47.93000030517578
-0.8760416666666664,37.56354166666669,50.02000045776367
-0.8739583333333332,37.56354166666669,51.25
-0.8718749999999997,37.56354166666669,51.4900016784668
-0.8697916666666665,37.56354166666669,49.84000015258789
-0.8677083333333331,37.56354166666669,49.66999816894531
-0.8656249999999998,37.56354166666669,49.560001373291016
-0.8635416666666664,37.56354166666669,49.599998474121094
-0.8614583333333331,37.56354166666669,49.459999084472656
-0.8593749999999998,37.56354166666669,48.91999816894531
-0.8572916666666665,37.56354166666669,48.380001068115234
-0.8552083333333331,37.56354166666669,47.58000183105469
-0.8531249999999997,37.56354166666669,46.66999816894531
-0.8510416666666665,37.56354166666669,46.02000045776367
-0.848958333333333,37.56354166666669,45.25
-0.8468749999999998,37.56354166666669,45.470001220703125
-0.8447916666666664,37.56354166666669,45.470001220703125
-0.8427083333333332,37.56354166666669,44.66999816894531
-0.8406249999999997,37.56354166666669,44.2599983215332
-0.8385416666666664,37.56354166666669,43.939998626708984
-0.8364583333333331,37.56354166666669,43.7400016784668
-0.8343749999999998,37.56354166666669,43.59000015258789
-0.8322916666666664,37.56354166666669,42.810001373291016
-0.8302083333333331,37.56354166666669,41.83000183105469
-0.8281249999999998,37.56354166666669,42.27000045776367
-0.8260416666666663,37.56354166666669,42.279998779296875
-0.8239583333333331,37.56354166666669,41.709999084472656
-0.8218749999999997,37.56354166666669,40.279998779296875
-0.8197916666666665,37.56354166666669,39.779998779296875
-0.817708333333333,37.56354166666669,40.25
-0.8156249999999998,37.56354166666669,39.86000061035156
-0.8135416666666664,37.56354166666669,39.45000076293945
-0.8114583333333331,37.56354166666669,38.939998626708984
-0.8093749999999997,37.56354166666669,38.16999816894531
-0.8072916666666664,37.56354166666669,37.0099983215332
-0.8052083333333331,37.56354166666669,35.79999923706055
-0.8031249999999998,37.56354166666669,34.41999816894531
-1.2552083333333333,37.561458333333356,0
-1.253125,37.561458333333356,13.430000305175781
-1.2510416666666666,37.561458333333356,18.09000015258789
-1.2489583333333334,37.561458333333356,23.170000076293945
-1.246875,37.561458333333356,27.15999984741211
-1.2447916666666667,37.561458333333356,30.079999923706055
-1.2427083333333333,37.561458333333356,31.549999237060547
-1.240625,37.561458333333356,32.939998626708984
-1.2385416666666667,37.561458333333356,34.0099983215332
-1.2364583333333334,37.561458333333356,34.529998779296875
-1.234375,37.561458333333356,35.02000045776367
-1.2322916666666668,37.561458333333356,35.04999923706055
-1.2302083333333333,37.561458333333356,34.849998474121094
-1.228125,37.561458333333356,34.31999969482422
-1.2260416666666667,37.561458333333356,34.18000030517578
-1.2239583333333333,37.561458333333356,33.779998779296875
-1.221875,37.561458333333356,34.720001220703125
-1.2197916666666666,37.561458333333356,34.81999969482422
-1.2177083333333334,37.561458333333356,34.79999923706055
-1.215625,37.561458333333356,34.63999938964844
-1.2135416666666667,37.561458333333356,33.970001220703125
-1.2114583333333333,37.561458333333356,32.650001525878906
-1.209375,37.561458333333356,31.469999313354492
-1.2072916666666667,37.561458333333356,30.170000076293945
-1.2052083333333332,37.561458333333356,29.100000381469727
-1.203125,37.561458333333356,27.93000030517578
-1.2010416666666666,37.561458333333356,26.360000610351563
-1.1989583333333333,37.561458333333356,24.3799991607666
-1.196875,37.561458333333356,22.100000381469727
-1.1947916666666667,37.561458333333356,20
-1.1927083333333333,37.561458333333356,18.100000381469727
-1.190625,37.561458333333356,16.8700008392334
-1.1885416666666666,37.561458333333356,14.4399995803833
-1.1864583333333334,37.561458333333356,12.15999984741211
-1.184375,37.561458333333356,9.579999923706055
-1.1822916666666667,37.561458333333356,7.179999828338623
-1.1802083333333333,37.561458333333356,5.989999771118164
-1.1781249999999999,37.561458333333356,7.659999847412109
-1.1760416666666667,37.561458333333356,4.242000102996826
-1.1739583333333332,37.561458333333356,2.9790000915527344
-1.1197916666666665,37.561458333333356,0
-1.1177083333333333,37.561458333333356,18.15999984741211
-1.1156249999999999,37.561458333333356,25.6200008392334
-1.1135416666666667,37.561458333333356,30.829999923706055
-1.1114583333333332,37.561458333333356,36.29999923706055
-1.109375,37.561458333333356,41.54999923706055
-1.1072916666666666,37.561458333333356,46.869998931884766
-1.1052083333333333,37.561458333333356,51.540000915527344
-1.103125,37.561458333333356,55.38999938964844
-1.1010416666666667,37.561458333333356,59.95000076293945
-1.0989583333333333,37.561458333333356,67.48999786376953
-1.0968749999999998,37.561458333333356,70.54000091552734
-1.0947916666666666,37.561458333333356,71.7699966430664
-1.0927083333333332,37.561458333333356,73.55999755859375
-1.090625,37.561458333333356,75.220001220703125
-1.0885416666666665,37.561458333333356,76.33000183105469
-1.0864583333333333,37.561458333333356,77.12000274658203
-1.0843749999999999,37.561458333333356,77.48999786376953
-1.0822916666666667,37.561458333333356,77.45999908447266
-1.0802083333333332,37.561458333333356,77.6500015258789
-1.078125,37.561458333333356,77.81999969482422
-1.0760416666666666,37.561458333333356,78.08000183105469
-1.0739583333333331,37.561458333333356,78.54000091552734
-1.071875,37.561458333333356,78.839996337890625
-1.046875,37.561458333333356,77.470001220703125
-1.0447916666666666,37.561458333333356,76.2300033569336
-1.0427083333333331,37.561458333333356,75.69000244140625
-1.040625,37.561458333333356,76.19000244140625
-1.0385416666666665,37.561458333333356,76.87999725341797
-1.0364583333333333,37.561458333333356,77.36000061035156
-1.0343749999999998,37.561458333333356,77.38999938964844
-1.0322916666666666,37.561458333333356,77.51000213623047
-1.0302083333333332,37.561458333333356,77.30999755859375
-1.028125,37.561458333333356,77.1500015258789
-1.0260416666666665,37.561458333333356,76.55000305175781
-1.0239583333333333,37.561458333333356,76.37000274658203
-1.0218749999999999,37.561458333333356,76.06999969482422
-1.0197916666666664,37.561458333333356,75.94999694824219
-1.0177083333333332,37.561458333333356,76.06999969482422
-1.015625,37.561458333333356,76.089996337890625
-1.0135416666666666,37.561458333333356,76.220001220703125
-1.0114583333333331,37.561458333333356,76.339996337890625
-1.009375,37.561458333333356,76.339996337890625
-1.0072916666666665,37.561458333333356,75.98999786376953
-1.0052083333333333,37.561458333333356,75.80999755859375
-1.0031249999999998,37.561458333333356,75.87999725341797
-1.0010416666666666,37.561458333333356,75.86000061035156
-0.9989583333333332,37.561458333333356,75.910003662109375
-0.9864583333333332,37.561458333333356,73.9800033569336
-0.9843749999999998,37.561458333333356,72.29000091552734
-0.9822916666666666,37.561458333333356,69.55999755859375
-0.9802083333333331,37.561458333333356,66.11000061035156
-0.9781249999999999,37.561458333333356,61.290000915527344
-0.9760416666666665,37.561458333333356,54.95000076293945
-0.9718749999999998,37.561458333333356,0
-0.9697916666666665,37.561458333333356,0.2610206604003906
-0.9677083333333332,37.561458333333356,0.078105926513671875
-0.9635416666666665,37.561458333333356,0.6448984146118164
-0.9052083333333332,37.561458333333356,0.6624126434326172
-0.9031249999999997,37.561458333333356,25.399999618530273
-0.9010416666666665,37.561458333333356,39.779998779296875
-0.8989583333333331,37.561458333333356,59.720001220703125
-0.8968749999999999,37.561458333333356,62.72999954223633
-0.8947916666666664,37.561458333333356,62.95000076293945
-0.8927083333333331,37.561458333333356,62.029998779296875
-0.8906249999999998,37.561458333333356,61.470001220703125
-0.8885416666666665,37.561458333333356,60.459999084472656
-0.8864583333333331,37.561458333333356,57.95000076293945
-0.8843749999999998,37.561458333333356,57.06999969482422
-0.8822916666666665,37.561458333333356,55.939998626708984
-0.8802083333333331,37.561458333333356,55.41999816894531
-0.8781249999999998,37.561458333333356,54.20000076293945
-0.8760416666666664,37.561458333333356,53.95000076293945
-0.8739583333333332,37.561458333333356,53.52000045776367
-0.8718749999999997,37.561458333333356,53.5099983215332
-0.8697916666666665,37.561458333333356,53.619998931884766
-0.8677083333333331,37.561458333333356,53.060001373291016
-0.8656249999999998,37.561458333333356,52.02000045776367
-0.8635416666666664,37.561458333333356,50.939998626708984
-0.8614583333333331,37.561458333333356,50.779998779296875
-0.8593749999999998,37.561458333333356,50.279998779296875
-0.8572916666666665,37.561458333333356,49.81999969482422
-0.848958333333333,37.561458333333356,47.439998626708984
-0.8468749999999998,37.561458333333356,46.970001220703125
-0.8447916666666664,37.561458333333356,46.650001525878906
-0.8427083333333332,37.561458333333356,45.75
-0.8406249999999997,37.561458333333356,45.31999969482422
-0.8385416666666664,37.561458333333356,45.209999084472656
-0.8364583333333331,37.561458333333356,44.709999084472656
-0.8343749999999998,37.561458333333356,44.779998779296875
-0.8322916666666664,37.561458333333356,44.529998779296875
-0.8302083333333331,37.561458333333356,41.7400016784668
-0.8281249999999998,37.561458333333356,43.2599983215332
-0.8260416666666663,37.561458333333356,43.560001373291016
-0.8239583333333331,37.561458333333356,42.95000076293945
-0.8218749999999997,37.561458333333356,42.560001373291016
-0.8197916666666665,37.561458333333356,41.65999984741211
-0.817708333333333,37.561458333333356,41.130001068115234
-0.8156249999999998,37.561458333333356,40.7400016784668
-0.8135416666666664,37.561458333333356,40.41999816894531
-0.8114583333333331,37.561458333333356,39.810001373291016
-0.8093749999999997,37.561458333333356,39.220001220703125
-0.8072916666666664,37.561458333333356,38.58000183105469
-0.8052083333333331,37.561458333333356,37.72999954223633
-1.2989583333333334,37.559375000000024,8.779999732971191
-1.296875,37.559375000000024,8.739999771118164
-1.2947916666666668,37.559375000000024,9.319999694824219
-1.2927083333333333,37.559375000000024,9.859999656677246
-1.2906250000000001,37.559375000000024,8.859999656677246
-1.271875,37.559375000000024,0
-1.2697916666666667,37.559375000000024,0.012831687927246094
-1.2677083333333334,37.559375000000024,0
-1.265625,37.559375000000024,0
-1.2552083333333333,37.559375000000024,0
-1.253125,37.559375000000024,12.079999923706055
-1.2510416666666666,37.559375000000024,20.700000762939453
-1.2489583333333334,37.559375000000024,27.520000457763672
-1.246875,37.559375000000024,30.25
-1.2447916666666667,37.559375000000024,32.36000061035156
-1.2427083333333333,37.559375000000024,34.08000183105469
-1.240625,37.559375000000024,35.849998474121094
-1.2385416666666667,37.559375000000024,37.34000015258789
-1.2364583333333334,37.559375000000024,38.310001373291016
-1.234375,37.559375000000024,38.91999816894531
-1.2322916666666668,37.559375000000024,39.15999984741211
-1.2302083333333333,37.559375000000024,39.02000045776367
-1.228125,37.559375000000024,38.959999084472656
-1.2260416666666667,37.559375000000024,38.709999084472656
-1.2239583333333333,37.559375000000024,38.36000061035156
-1.221875,37.559375000000024,37.84000015258789
-1.2197916666666666,37.559375000000024,38.099998474121094
-1.2177083333333334,37.559375000000024,37.939998626708984
-1.215625,37.559375000000024,38.189998626708984
-1.2135416666666667,37.559375000000024,37.72999954223633
-1.2114583333333333,37.559375000000024,36.84000015258789
-1.209375,37.559375000000024,36.06999969482422
-1.2072916666666667,37.559375000000024,34.97999954223633
-1.2052083333333332,37.559375000000024,33.77000045776367
-1.203125,37.559375000000024,32.790000915527344
-1.2010416666666666,37.559375000000024,31.309999465942383
-1.1989583333333333,37.559375000000024,29.239999771118164
-1.196875,37.559375000000024,26.969999313354492
-1.1947916666666667,37.559375000000024,24.719999313354492
-1.1927083333333333,37.559375000000024,22.350000381469727
-1.190625,37.559375000000024,20.5
-1.1885416666666666,37.559375000000024,19.010000228881836
-1.1864583333333334,37.559375000000024,16.790000915527344
-1.184375,37.559375000000024,14.720000267028809
-1.1822916666666667,37.559375000000024,11.59000015258789
-1.1802083333333333,37.559375000000024,8.960000038146973
-1.1781249999999999,37.559375000000024,7.039999961853027
-1.1760416666666667,37.559375000000024,7.659999847412109
-1.1739583333333332,37.559375000000024,7.019999980926514
-1.171875,37.559375000000024,3.618000030517578
-1.121875,37.559375000000024,0
-1.1197916666666665,37.559375000000024,1.0287666320800781
-1.1177083333333333,37.559375000000024,23.90999984741211
-1.1156249999999999,37.559375000000024,29.459999084472656
-1.1135416666666667,37.559375000000024,35.220001220703125
-1.1114583333333332,37.559375000000024,40.38999938964844
-1.109375,37.559375000000024,45.869998931884766
-1.1072916666666666,37.559375000000024,51.349998474121094
-1.1052083333333333,37.559375000000024,55.56999969482422
-1.103125,37.559375000000024,60.470001220703125
-1.1010416666666667,37.559375000000024,66.36000061035156
-1.0989583333333333,37.559375000000024,70.2699966430664
-1.0968749999999998,37.559375000000024,72.089996337890625
-1.0947916666666666,37.559375000000024,75.4000015258789
-1.0927083333333332,37.559375000000024,76.88999938964844
-1.090625,37.559375000000024,77.25
-1.0885416666666665,37.559375000000024,77.3499984741211
-1.0864583333333333,37.559375000000024,77.56999969482422
-1.0843749999999999,37.559375000000024,77.95999908447266
-1.0822916666666667,37.559375000000024,78.12000274658203
-1.0802083333333332,37.559375000000024,78.44000244140625
-1.078125,37.559375000000024,78.660003662109375
-1.0760416666666666,37.559375000000024,79.01000213623047
-1.0364583333333333,37.559375000000024,76.839996337890625
-1.0343749999999998,37.559375000000024,76.94999694824219
-1.0322916666666666,37.559375000000024,77.06999969482422
-1.0302083333333332,37.559375000000024,77.18000030517578
-1.028125,37.559375000000024,77.55000305175781
-1.0260416666666665,37.559375000000024,77.2699966430664
-1.0239583333333333,37.559375000000024,77
-1.0218749999999999,37.559375000000024,76.9000015258789
-1.0197916666666664,37.559375000000024,76.83000183105469
-1.0177083333333332,37.559375000000024,76.87000274658203
-1.015625,37.559375000000024,76.839996337890625
-1.0135416666666666,37.559375000000024,76.62000274658203
-1.0114583333333331,37.559375000000024,76.48999786376953
-1.009375,37.559375000000024,76.51000213623047
-1.0072916666666665,37.559375000000024,76.30000305175781
-1.0052083333333333,37.559375000000024,76.20999908447266
-1.0031249999999998,37.559375000000024,76.410003662109375
-1.0010416666666666,37.559375000000024,76.48999786376953
-0.9843749999999998,37.559375000000024,74.95999908447266
-0.9822916666666666,37.559375000000024,73.87000274658203
-0.9802083333333331,37.559375000000024,71.13999938964844
-0.9781249999999999,37.559375000000024,67.48999786376953
-0.9760416666666665,37.559375000000024,39.56999969482422
-0.9739583333333333,37.559375000000024,41.72999954223633
-0.9718749999999998,37.559375000000024,0
-0.9697916666666665,37.559375000000024,0
-0.9677083333333332,37.559375000000024,0
-0.9635416666666665,37.559375000000024,0
-0.9614583333333332,37.559375000000024,0.24677753448486328
-0.9593749999999999,37.559375000000024,0
-0.9572916666666664,37.559375000000024,0
-0.9552083333333332,37.559375000000024,0
-0.9427083333333331,37.559375000000024,0
-0.9406249999999998,37.559375000000024,0
-0.9385416666666665,37.559375000000024,0
-0.9364583333333332,37.559375000000024,0
-0.9156249999999998,37.559375000000024,0
-0.9135416666666665,37.559375000000024,6.621770858764648
-0.9114583333333331,37.559375000000024,5.474977493286133
-0.9093749999999998,37.559375000000024,1.195206642150879
-0.9072916666666665,37.559375000000024,0.124969482421875
-0.9052083333333332,37.559375000000024,40.959999084472656
-0.9031249999999997,37.559375000000024,59.81999969482422
-0.9010416666666665,37.559375000000024,64.66999816894531
-0.8989583333333331,37.559375000000024,66.5
-0.8968749999999999,37.559375000000024,66.94000244140625
-0.8947916666666664,37.559375000000024,67.2300033569336
-0.8927083333333331,37.559375000000024,66.93000030517578
-0.8906249999999998,37.559375000000024,66.160003662109375
-0.8885416666666665,37.559375000000024,64.87999725341797
-0.8864583333333331,37.559375000000024,63.38999938964844
-0.8843749999999998,37.559375000000024,62.08000183105469
-0.8822916666666665,37.559375000000024,60.810001373291016
-0.8802083333333331,37.559375000000024,58.790000915527344
-0.8781249999999998,37.559375000000024,56.9900016784668
-0.8760416666666664,37.559375000000024,56.22999954223633
-0.8739583333333332,37.559375000000024,55.15999984741211
-0.8718749999999997,37.559375000000024,53.65999984741211
-0.8697916666666665,37.559375000000024,54.099998474121094
-0.8677083333333331,37.559375000000024,54.15999984741211
-0.8656249999999998,37.559375000000024,53.90999984741211
-0.8635416666666664,37.559375000000024,52.63999938964844
-0.8614583333333331,37.559375000000024,51.93000030517578
-0.8302083333333331,37.559375000000024,42.38999938964844
-0.8281249999999998,37.559375000000024,41.40999984741211
-0.8260416666666663,37.559375000000024,43.65999984741211
-0.8239583333333331,37.559375000000024,44.689998626708984
-0.8218749999999997,37.559375000000024,43.84000015258789
-0.8197916666666665,37.559375000000024,43.34000015258789
-0.817708333333333,37.559375000000024,42.41999816894531
-0.8156249999999998,37.559375000000024,42.08000183105469
-0.8135416666666664,37.559375000000024,41.43000030517578
-0.8114583333333331,37.559375000000024,40.880001068115234
-0.8093749999999997,37.559375000000024,40.36000061035156
-1.2989583333333334,37.55729166666669,8.430000305175781
-1.296875,37.55729166666669,7.920000076293945
-1.2947916666666668,37.55729166666669,8.760000228881836
-1.2927083333333333,37.55729166666669,8.5600004196167
-1.2906250000000001,37.55729166666669,6.869999885559082
-1.2885416666666667,37.55729166666669,6.420000076293945
-1.284375,37.55729166666669,10.239999771118164
-1.2822916666666666,37.55729166666669,11.019999504089355
-1.2802083333333334,37.55729166666669,11.140000343322754
-1.278125,37.55729166666669,6.860000133514404
-1.2739583333333333,37.55729166666669,0
-1.271875,37.55729166666669,0.00446319580078125
-1.2697916666666667,37.55729166666669,13.600000381469727
-1.265625,37.55729166666669,0
-1.2635416666666668,37.55729166666669,15.460000038146973
-1.2614583333333333,37.55729166666669,0
-1.259375,37.55729166666669,0
-1.2572916666666667,37.55729166666669,0.22737979888916016
-1.2552083333333333,37.55729166666669,0.06118297576904297
-1.253125,37.55729166666669,20.729999542236328
-1.2510416666666666,37.55729166666669,28.790000915527344
-1.2489583333333334,37.55729166666669,30.510000228881836
-1.246875,37.55729166666669,31.1200008392334
-1.2447916666666667,37.55729166666669,34.5099983215332
-1.2427083333333333,37.55729166666669,37.099998474121094
-1.240625,37.55729166666669,39.43000030517578
-1.2385416666666667,37.55729166666669,41.060001373291016
-1.2364583333333334,37.55729166666669,42.04999923706055
-1.234375,37.55729166666669,42.68000030517578
-1.2322916666666668,37.55729166666669,42.9900016784668
-1.2302083333333333,37.55729166666669,41.93000030517578
-1.228125,37.55729166666669,42.56999969482422
-1.2260416666666667,37.55729166666669,42.72999954223633
-1.2239583333333333,37.55729166666669,42.77000045776367
-1.221875,37.55729166666669,42.61000061035156
-1.2197916666666666,37.55729166666669,42.4900016784668
-1.2177083333333334,37.55729166666669,42.16999816894531
-1.215625,37.55729166666669,42.15999984741211
-1.2135416666666667,37.55729166666669,41.91999816894531
-1.2114583333333333,37.55729166666669,41.75
-1.209375,37.55729166666669,41.369998931884766
-1.2072916666666667,37.55729166666669,40.130001068115234
-1.2052083333333332,37.55729166666669,38.810001373291016
-1.203125,37.55729166666669,37.41999816894531
-1.2010416666666666,37.55729166666669,36.290000915527344
-1.1989583333333333,37.55729166666669,34.52000045776367
-1.196875,37.55729166666669,32.279998779296875
-1.1947916666666667,37.55729166666669,29.68000030517578
-1.1927083333333333,37.55729166666669,27.31999969482422
-1.190625,37.55729166666669,25.18000030517578
-1.1885416666666666,37.55729166666669,22.81999969482422
-1.1864583333333334,37.55729166666669,20.6200008392334
-1.184375,37.55729166666669,18.6299991607666
-1.1822916666666667,37.55729166666669,16.68000030517578
-1.1802083333333333,37.55729166666669,13.380000114440918
-1.1781249999999999,37.55729166666669,10.6899995803833
-1.1760416666666667,37.55729166666669,7.630000114440918
-1.1739583333333332,37.55729166666669,7.914285659790039
-1.171875,37.55729166666669,7.980000019073486
-1.1697916666666666,37.55729166666669,2.4159998893737793
-1.1197916666666665,37.55729166666669,20.420000076293945
-1.1177083333333333,37.55729166666669,28.18000030517578
-1.1156249999999999,37.55729166666669,33.689998626708984
-1.1135416666666667,37.55729166666669,38.7400016784668
-1.1114583333333332,37.55729166666669,45.13999938964844
-1.109375,37.55729166666669,49.95000076293945
-1.1072916666666666,37.55729166666669,54.91999816894531
-1.1052083333333333,37.55729166666669,61.380001068115234
-1.103125,37.55729166666669,66.8499984741211
-1.1010416666666667,37.55729166666669,70.87000274658203
-1.0989583333333333,37.55729166666669,73.589996337890625
-1.0968749999999998,37.55729166666669,75.81999969482422
-1.0947916666666666,37.55729166666669,76.8499984741211
-1.0927083333333332,37.55729166666669,77.5
-1.090625,37.55729166666669,77.94000244140625
-1.0885416666666665,37.55729166666669,78.11000061035156
-1.0864583333333333,37.55729166666669,78.04000091552734
-1.0843749999999999,37.55729166666669,78.18000030517578
-1.0822916666666667,37.55729166666669,78.79000091552734
-1.0802083333333332,37.55729166666669,78.9800033569336
-1.078125,37.55729166666669,79.2300033569336
-1.0343749999999998,37.55729166666669,77.88999938964844
-1.0322916666666666,37.55729166666669,78.089996337890625
-1.0302083333333332,37.55729166666669,78.26000213623047
-1.028125,37.55729166666669,78.36000061035156
-1.0260416666666665,37.55729166666669,78.339996337890625
-1.0239583333333333,37.55729166666669,78.13999938964844
-1.0218749999999999,37.55729166666669,78.11000061035156
-1.0197916666666664,37.55729166666669,78.029998779296875
-1.0177083333333332,37.55729166666669,77.839996337890625
-1.015625,37.55729166666669,77.58000183105469
-1.0135416666666666,37.55729166666669,77.37999725341797
-1.0114583333333331,37.55729166666669,77.220001220703125
-1.009375,37.55729166666669,77.23999786376953
-1.0072916666666665,37.55729166666669,77.20999908447266
-0.9822916666666666,37.55729166666669,76.62000274658203
-0.9802083333333331,37.55729166666669,75.1500015258789
-0.9781249999999999,37.55729166666669,73.62000274658203
-0.9760416666666665,37.55729166666669,72.43000030517578
-0.9739583333333333,37.55729166666669,69.23999786376953
-0.9718749999999998,37.55729166666669,66.7300033569336
-0.9697916666666665,37.55729166666669,63.189998626708984
-0.9677083333333332,37.55729166666669,64.529998779296875
-0.9656249999999998,37.55729166666669,64.12000274658203
-0.9635416666666665,37.55729166666669,63.68000030517578
-0.9614583333333332,37.55729166666669,60.5099983215332
-0.9593749999999999,37.55729166666669,60.77000045776367
-0.9572916666666664,37.55729166666669,55.560001373291016
-0.9552083333333332,37.55729166666669,41.130001068115234
-0.9531249999999998,37.55729166666669,28.520000457763672
-0.9510416666666666,37.55729166666669,47.4900016784668
-0.9489583333333331,37.55729166666669,47.04999923706055
-0.9468749999999999,37.55729166666669,56.5
-0.9447916666666665,37.55729166666669,59.04999923706055
-0.9427083333333331,37.55729166666669,60.56999969482422
-0.9406249999999998,37.55729166666669,60.86000061035156
-0.9385416666666665,37.55729166666669,57.08000183105469
-0.9364583333333332,37.55729166666669,38.279998779296875
-0.9343749999999998,37.55729166666669,16.3700008392334
-0.9322916666666665,37.55729166666669,0
-0.9302083333333331,37.55729166666669,0
-0.9281249999999999,37.55729166666669,0
-0.9177083333333331,37.55729166666669,0.0023565294686704874
-0.9156249999999998,37.55729166666669,13.289999961853027
-0.9135416666666665,37.55729166666669,20.65999984741211
-0.9114583333333331,37.55729166666669,34.349998474121094
-0.9093749999999998,37.55729166666669,42.2599983215332
-0.9072916666666665,37.55729166666669,56.720001220703125
-0.9052083333333332,37.55729166666669,64.6500015258789
-0.9031249999999997,37.55729166666669,67.779998779296875
-0.9010416666666665,37.55729166666669,69.58000183105469
-0.8989583333333331,37.55729166666669,69.94999694824219
-0.8968749999999999,37.55729166666669,69.61000061035156
-0.8947916666666664,37.55729166666669,69.089996337890625
-0.8927083333333331,37.55729166666669,69.12000274658203
-0.8906249999999998,37.55729166666669,69.0199966430664
-0.8885416666666665,37.55729166666669,68.69000244140625
-0.8864583333333331,37.55729166666669,68.25
-0.8843749999999998,37.55729166666669,66.4000015258789
-0.8822916666666665,37.55729166666669,64.33000183105469
-0.8802083333333331,37.55729166666669,62.45000076293945
-0.8781249999999998,37.55729166666669,60.65999984741211
-0.8760416666666664,37.55729166666669,58.400001525878906
-0.8739583333333332,37.55729166666669,56.93000030517578
-0.8718749999999997,37.55729166666669,56.619998931884766
-0.8697916666666665,37.55729166666669,54.04999923706055
